,fecha,provincia,altitud,tmed,prec,tmin,tmax,velmedia,sol,presMax,presMin,hr
5633,2020-10-28,ALMERIA,21,15.2,0.0,10.2,20.3,2.2,9.7,1021.2,1016.8,66.0
5634,2020-10-29,ALMERIA,21,18.4,0.0,12.2,24.7,3.3,10.0,1023.7,1020.8,68.0
5635,2020-10-30,ALMERIA,21,21.4,0.0,14.1,28.6,4.7,10.0,1023.2,1020.4,68.0
5636,2020-10-31,ALMERIA,21,18.3,0.0,14.3,22.3,3.1,8.2,1023.1,1021.2,68.0
5637,2020-11-01,ALMERIA,21,16.7,0.0,12.7,20.7,1.7,9.3,1022.7,1020.1,70.0
5638,2020-11-02,ALMERIA,21,15.3,0.0,11.4,19.2,1.7,9.6,1021.6,1018.9,70.0
5639,2020-11-03,ALMERIA,21,15.0,0.0,11.0,19.1,2.5,8.8,1021.3,1019.2,70.0
5640,2020-11-04,ALMERIA,21,19.9,0.6,14.9,24.9,5.8,5.4,1020.0,1011.5,70.0
5641,2020-11-05,ALMERIA,21,21.4,0.7,18.6,24.2,6.1,2.4,1014.9,1011.0,70.0
5642,2020-11-06,ALMERIA,21,24.2,3.1,19.9,28.6,6.1,3.0,1014.1,1008.5,70.0
5643,2020-11-07,ALMERIA,21,17.2,0.0,13.1,21.4,4.2,9.0,1021.5,1010.9,70.0
5644,2020-11-08,ALMERIA,21,18.4,0.0,13.0,23.7,2.8,8.3,1021.5,1013.4,70.0
5645,2020-11-09,ALMERIA,21,16.9,0.0,13.1,20.7,2.2,5.5,1021.1,1018.8,70.0
5646,2020-11-10,ALMERIA,21,18.6,0.0,12.9,24.4,4.7,9.2,1024.0,1020.5,70.0
5647,2020-11-11,ALMERIA,21,18.8,0.0,13.9,23.8,6.1,9.3,1023.6,1019.5,70.0
5648,2020-11-12,ALMERIA,21,19.0,0.0,14.1,24.0,6.7,7.3,1021.1,1016.4,70.0
5649,2020-11-13,ALMERIA,21,19.0,0.0,15.1,22.9,2.5,4.9,1019.6,1016.7,70.0
5650,2020-11-14,ALMERIA,21,19.4,0.0,17.1,21.6,2.5,2.8,1020.2,1017.6,70.0
5651,2020-11-15,ALMERIA,21,17.7,0.0,14.0,21.4,2.8,9.0,1021.0,1018.8,70.0
5652,2020-11-16,ALMERIA,21,17.8,0.0,13.8,21.7,1.7,6.8,1022.1,1018.3,70.0
5653,2020-11-17,ALMERIA,21,20.1,0.0,14.9,25.3,3.3,9.1,1025.2,1021.5,70.0
5654,2020-11-18,ALMERIA,21,16.8,0.0,11.6,21.9,1.4,3.7,1026.5,1013.4,70.0
5655,2020-11-19,ALMERIA,21,18.6,0.0,13.5,23.7,5.0,8.2,1027.5,1024.5,70.0
5656,2020-11-20,ALMERIA,21,17.3,0.0,13.4,21.2,2.8,7.4,1026.8,1013.4,70.0
5657,2020-11-21,ALMERIA,21,17.6,0.0,13.7,21.6,4.2,6.9,1026.4,1023.1,70.0
5658,2020-11-22,ALMERIA,21,16.1,0.0,11.9,20.3,4.2,6.9,1026.7,1024.2,70.0
5659,2020-11-23,ALMERIA,21,15.0,0.0,10.3,19.6,4.7,8.9,1026.9,1024.2,70.0
5660,2020-11-24,ALMERIA,21,14.6,0.0,9.6,19.6,3.9,8.9,1024.5,1017.9,70.0
5661,2020-11-25,ALMERIA,21,15.8,0.0,12.0,19.6,3.3,5.7,1017.9,1010.3,70.0
5662,2020-11-26,ALMERIA,21,17.4,2.5,14.5,20.2,4.7,0.2,1010.3,1003.4,70.0
5663,2020-11-27,ALMERIA,21,14.5,1.1,11.7,17.3,2.2,4.9,1004.8,1000.9,70.0
5664,2020-11-28,ALMERIA,21,14.6,0.0,9.5,19.6,3.9,8.8,1009.7,1001.8,70.0
5665,2020-11-29,ALMERIA,21,15.8,0.0,10.8,20.7,3.9,8.7,1016.9,1009.6,70.0
5666,2020-11-30,ALMERIA,21,17.4,0.0,13.0,21.7,6.7,9.0,1019.2,1016.3,70.0
5667,2020-12-01,ALMERIA,21,16.4,0.0,12.4,20.3,4.4,7.6,1019.0,1013.0,70.0
5668,2020-12-02,ALMERIA,21,14.4,0.0,8.9,19.8,1.9,8.8,1013.9,1008.9,70.0
5669,2020-12-03,ALMERIA,21,13.8,0.0,9.7,18.0,5.8,8.6,1014.0,1003.4,70.0
5670,2020-12-04,ALMERIA,21,14.3,0.0,9.9,18.7,11.9,7.4,1003.4,992.9,70.0
5671,2020-12-05,ALMERIA,21,13.2,0.0,9.9,16.4,6.4,9.0,1007.3,995.3,70.0
5672,2020-12-06,ALMERIA,21,13.6,0.0,10.5,16.6,8.3,5.9,1012.2,1006.6,70.0
5673,2020-12-07,ALMERIA,21,13.7,0.0,8.7,18.7,8.3,5.9,1012.1,1006.2,70.0
5674,2020-12-08,ALMERIA,21,17.4,0.0,14.1,20.7,9.7,8.5,1013.2,1006.2,70.0
5675,2020-12-09,ALMERIA,21,13.4,0.0,9.2,17.5,4.4,8.2,1017.7,1012.3,70.0
5676,2020-12-10,ALMERIA,21,14.0,0.0,9.9,18.0,6.9,0.0,1016.2,1009.4,70.0
5677,2020-12-11,ALMERIA,21,16.4,0.0,12.5,20.4,5.6,0.0,1011.1,1006.1,70.0
5678,2020-12-12,ALMERIA,21,19.6,0.0,13.6,25.7,5.0,8.7,1013.1,1007.2,70.0
5679,2020-12-13,ALMERIA,21,15.6,0.0,11.5,19.8,2.2,7.4,1014.2,1011.1,70.0
5680,2020-12-14,ALMERIA,21,14.6,0.0,11.4,17.7,1.1,3.0,1012.0,1009.3,70.0
5681,2020-12-15,ALMERIA,21,14.0,0.0,9.2,18.9,5.8,7.9,1016.2,1010.9,70.0
5682,2020-12-16,ALMERIA,21,13.4,0.0,9.0,17.9,2.8,6.2,1015.8,1012.5,70.0
5683,2020-12-17,ALMERIA,21,14.4,0.0,10.3,18.4,3.3,3.8,1021.6,1015.5,70.0
5684,2020-12-18,ALMERIA,21,14.0,0.0,10.0,17.9,3.1,8.2,1021.8,1019.1,70.0
5685,2020-12-19,ALMERIA,21,13.6,0.0,9.5,17.7,4.4,5.7,1020.5,1017.6,70.0
5686,2020-12-20,ALMERIA,21,14.7,0.0,11.1,18.3,1.4,7.0,1025.0,1018.5,70.0
5687,2020-12-21,ALMERIA,21,15.0,0.0,11.1,18.9,2.5,8.7,1027.8,1024.8,70.0
5688,2020-12-22,ALMERIA,21,14.8,0.0,9.9,19.7,2.2,8.9,1026.4,1023.3,70.0
5689,2020-12-23,ALMERIA,21,13.9,0.0,9.7,18.1,3.9,8.8,1024.2,1020.8,70.0
5690,2020-12-24,ALMERIA,21,14.1,0.0,9.4,18.8,2.8,8.8,1021.0,1017.4,70.0
5691,2020-12-25,ALMERIA,21,14.8,0.0,9.7,19.8,3.9,5.3,1023.0,1017.5,70.0
5692,2020-12-26,ALMERIA,21,9.7,0.0,4.1,15.3,1.7,8.9,1024.2,1021.2,70.0
5693,2020-12-27,ALMERIA,21,9.8,0.0,4.3,15.2,7.5,8.9,1021.2,1003.9,70.0
5694,2020-12-28,ALMERIA,21,14.2,0.0,10.3,18.1,5.8,7.3,1004.7,999.9,70.0
5695,2020-12-29,ALMERIA,21,13.0,0.0,9.2,16.7,3.6,8.8,1009.6,1003.8,70.0
5696,2020-12-30,ALMERIA,21,12.2,0.0,7.9,16.6,5.6,8.9,1016.4,1009.6,70.0
5697,2020-12-31,ALMERIA,21,11.0,0.0,6.1,15.9,5.3,8.8,1016.0,1009.6,70.0
5698,2021-01-01,ALMERIA,21,11.6,0.0,6.7,16.6,6.1,8.8,1009.6,1005.3,69.0
5699,2021-01-02,ALMERIA,21,12.4,0.0,9.3,15.5,6.9,9.0,1012.0,1008.4,69.0
5700,2021-01-03,ALMERIA,21,10.3,0.0,6.1,14.5,4.4,9.0,1014.3,1011.5,69.0
5701,2021-01-04,ALMERIA,21,9.4,0.0,3.8,14.9,2.5,9.0,1012.3,1008.1,69.0
5702,2021-01-05,ALMERIA,21,10.5,0.0,5.2,15.8,4.7,2.5,1010.1,1007.3,69.0
5703,2021-01-06,ALMERIA,21,11.4,14.0,9.1,13.6,3.9,0.0,1011.4,1006.3,69.0
5704,2021-01-07,ALMERIA,21,8.7,27.0,7.1,10.3,4.4,0.0,1007.8,1004.5,69.0
5705,2021-01-08,ALMERIA,21,9.9,24.1,8.4,11.4,4.2,0.0,1006.2,998.8,69.0
5706,2021-01-09,ALMERIA,21,11.2,1.7,7.5,14.8,6.9,8.5,1004.3,998.8,69.0
5707,2021-01-10,ALMERIA,21,9.5,0.0,5.6,13.4,3.9,6.5,1012.2,1003.7,69.0
5708,2021-01-11,ALMERIA,21,9.0,1.1,7.0,11.1,3.1,0.5,1022.6,1011.7,69.0
5709,2021-01-12,ALMERIA,21,10.4,0.0,5.9,14.8,4.4,8.3,1026.9,1022.5,69.0
5710,2021-01-13,ALMERIA,21,11.0,0.0,6.3,15.8,5.3,9.4,1026.9,1024.4,69.0
5711,2021-01-14,ALMERIA,21,10.0,0.0,4.1,15.8,1.4,9.1,1025.0,1020.0,69.0
5712,2021-01-15,ALMERIA,21,11.2,0.0,6.2,16.1,2.5,8.9,1023.0,1020.2,69.0
5713,2021-01-16,ALMERIA,21,12.7,0.0,7.6,17.8,3.1,9.2,1027.5,1020.1,69.0
5714,2021-01-17,ALMERIA,21,11.4,0.0,6.8,15.9,2.5,9.0,1027.2,1023.3,69.0
5715,2021-01-18,ALMERIA,21,13.0,0.0,6.6,19.5,2.2,9.0,1025.6,1022.6,69.0
5716,2021-01-19,ALMERIA,21,11.8,0.0,7.4,16.3,2.2,8.4,1025.2,1019.3,69.0
5717,2021-01-20,ALMERIA,21,12.9,0.0,9.0,16.8,5.3,3.1,1018.6,1011.8,69.0
5718,2021-01-21,ALMERIA,21,13.6,0.0,8.5,18.7,7.8,8.2,1016.9,1012.6,69.0
5719,2021-01-22,ALMERIA,21,17.2,0.0,13.8,20.6,10.0,7.2,1014.9,1009.0,69.0
5720,2021-01-23,ALMERIA,21,13.8,0.0,8.5,19.0,3.6,7.4,1016.5,1011.2,69.0
5721,2021-01-24,ALMERIA,21,16.6,0.0,13.2,19.9,6.4,5.6,1012.8,1008.5,69.0
5722,2021-01-25,ALMERIA,21,15.5,0.0,10.8,20.2,6.7,7.8,1015.6,1010.9,69.0
5723,2021-01-26,ALMERIA,21,17.8,0.0,12.2,23.5,2.2,8.7,1022.7,1015.4,69.0
5724,2021-01-27,ALMERIA,21,15.6,0.0,11.6,19.6,1.7,8.2,1022.6,1020.5,69.0
5725,2021-01-28,ALMERIA,21,14.4,0.1,10.8,18.1,1.1,9.0,1023.1,1019.8,69.0
5726,2021-01-29,ALMERIA,21,12.8,0.2,8.8,16.8,1.9,3.9,1020.0,1015.8,69.0
5727,2021-01-30,ALMERIA,21,15.0,0.0,10.6,19.5,7.8,7.7,1015.9,1008.3,69.0
5728,2021-01-31,ALMERIA,21,15.6,0.0,12.1,19.2,2.2,1.0,1013.4,1007.9,69.0
5729,2020-03-01,CORUÑA,58,13.8,38.0,11.6,16.1,6.4,2.5,1001.4,987.2,82.0
5730,2020-03-02,CORUÑA,58,11.0,3.8,8.8,13.1,6.9,5.0,1009.1,988.7,82.0
5731,2020-03-03,CORUÑA,58,13.4,2.6,10.8,16.0,5.8,1.0,1010.8,1002.0,82.0
5732,2020-03-04,CORUÑA,58,16.6,14.0,14.2,18.9,5.6,2.5,1011.5,1000.6,82.0
5733,2020-03-05,CORUÑA,58,13.1,9.4,10.1,16.1,7.8,4.8,1010.3,1000.1,82.0
5734,2020-03-06,CORUÑA,58,11.2,2.2,8.8,13.7,5.6,6.8,1021.5,1010.3,82.0
5735,2020-03-07,CORUÑA,58,13.0,0.0,10.3,15.7,3.3,4.7,1021.6,1017.4,82.0
5736,2020-03-08,CORUÑA,58,13.0,0.2,10.2,15.9,5.0,4.8,1022.1,1015.3,82.0
5737,2020-03-09,CORUÑA,58,13.0,0.0,10.0,15.9,3.9,8.9,1024.1,1021.0,82.0
5738,2020-03-10,CORUÑA,58,13.7,0.0,10.4,17.0,3.6,0.6,1021.0,1018.0,82.0
5739,2020-03-11,CORUÑA,58,14.6,0.2,12.5,16.6,2.5,0.8,1018.7,1015.3,82.0
5740,2020-03-12,CORUÑA,58,11.8,0.0,10.1,13.6,4.2,0.2,1018.6,1015.0,82.0
5741,2020-03-13,CORUÑA,58,11.5,0.0,9.8,13.2,5.6,6.8,1018.5,1015.7,82.0
5742,2020-03-14,CORUÑA,58,12.6,0.0,9.4,15.7,2.5,8.8,1017.7,1010.0,82.0
5743,2020-03-15,CORUÑA,58,10.4,12.2,8.3,12.5,2.8,1.6,1011.6,1005.9,82.0
5744,2020-03-16,CORUÑA,58,10.7,0.0,8.9,12.5,8.3,7.4,1020.2,1011.6,82.0
5745,2020-03-17,CORUÑA,58,13.4,0.0,9.6,17.1,4.2,11.4,1020.4,1017.8,82.0
5746,2020-03-18,CORUÑA,58,13.5,0.4,9.8,17.2,2.8,11.0,1019.1,1014.2,82.0
5747,2020-03-19,CORUÑA,58,12.4,10.0,10.7,14.0,3.1,0.3,1014.2,1006.4,82.0
5748,2020-03-20,CORUÑA,58,13.9,14.6,12.1,15.7,1.7,0.2,1006.5,1004.3,82.0
5749,2020-03-21,CORUÑA,58,13.4,0.0,12.0,14.7,1.9,2.4,1005.4,1002.2,82.0
5750,2020-03-22,CORUÑA,58,13.4,0.0,11.9,15.0,3.6,5.1,1009.8,1005.2,82.0
5751,2020-03-23,CORUÑA,58,11.8,0.0,10.5,13.2,4.7,1.4,1011.8,1009.1,82.0
5752,2020-03-24,CORUÑA,58,13.4,0.0,9.0,17.7,2.2,11.6,1010.3,1007.3,82.0
5753,2020-03-25,CORUÑA,58,12.5,0.0,9.9,15.1,2.8,5.8,1009.9,1007.7,82.0
5754,2020-03-26,CORUÑA,58,10.6,0.0,7.9,13.3,4.7,11.6,1009.3,1006.2,82.0
5755,2020-03-27,CORUÑA,58,11.6,0.0,8.1,15.2,5.0,11.7,1008.0,1004.0,82.0
5756,2020-03-28,CORUÑA,58,13.6,0.0,7.9,19.3,2.5,11.8,1013.4,1008.0,82.0
5757,2020-03-29,CORUÑA,58,12.0,0.0,8.0,16.1,6.1,11.4,1014.7,1011.7,82.0
5758,2020-03-30,CORUÑA,58,8.1,0.0,6.0,10.2,10.8,6.3,1014.5,1008.9,82.0
5759,2020-03-31,CORUÑA,58,8.3,6.4,5.6,11.0,6.1,4.1,1008.9,1000.6,82.0
5760,2020-04-01,CORUÑA,58,11.4,0.0,9.0,13.9,3.1,2.6,1008.3,1001.5,83.0
5761,2020-04-02,CORUÑA,58,12.0,0.0,9.5,14.4,5.0,4.6,1012.5,1008.0,83.0
5762,2020-04-03,CORUÑA,58,11.6,0.0,6.9,16.3,1.9,12.1,1011.5,1006.0,83.0
5763,2020-04-04,CORUÑA,58,16.8,0.0,10.8,22.9,4.4,7.0,1006.2,999.4,83.0
5764,2020-04-05,CORUÑA,58,15.6,12.6,12.7,18.5,5.3,2.3,1007.4,997.6,83.0
5765,2020-04-06,CORUÑA,58,14.4,0.0,11.5,17.3,2.8,3.3,1013.4,1007.4,83.0
5766,2020-04-07,CORUÑA,58,16.1,1.0,13.0,19.2,1.1,5.2,1014.9,1011.8,83.0
5767,2020-04-08,CORUÑA,58,15.2,1.0,12.4,18.0,1.9,10.2,1014.7,1011.0,83.0
5768,2020-04-09,CORUÑA,58,16.4,5.2,13.8,19.0,1.1,0.1,1011.0,1007.3,83.0
5769,2020-04-10,CORUÑA,58,14.7,7.4,13.3,16.1,3.9,0.0,1014.0,1009.3,83.0
5770,2020-04-11,CORUÑA,58,14.2,0.0,12.6,15.9,1.9,2.2,1014.1,1012.6,83.0
5771,2020-04-12,CORUÑA,58,12.0,3.8,9.3,14.6,2.8,0.1,1013.0,1003.7,83.0
5772,2020-04-13,CORUÑA,58,12.8,0.0,8.6,17.0,3.3,12.0,1004.0,999.8,83.0
5773,2020-04-14,CORUÑA,58,17.3,0.6,12.5,22.1,1.9,8.1,1004.0,1000.1,83.0
5774,2020-04-15,CORUÑA,58,15.7,4.4,12.3,19.1,1.7,2.4,1002.1,998.6,83.0
5775,2020-04-16,CORUÑA,58,15.0,7.0,12.2,17.8,2.8,0.9,1002.4,999.4,83.0
5776,2020-04-17,CORUÑA,58,15.6,1.4,12.7,18.6,3.3,7.3,1006.4,999.3,83.0
5777,2020-04-18,CORUÑA,58,14.9,10.8,12.4,17.4,1.7,4.1,1008.9,1006.0,83.0
5778,2020-04-19,CORUÑA,58,13.8,0.0,11.4,16.3,3.3,6.9,1007.7,1005.3,83.0
5779,2020-04-20,CORUÑA,58,13.9,0.0,10.2,17.6,3.6,3.3,1005.5,999.3,83.0
5780,2020-04-21,CORUÑA,58,14.2,2.2,12.7,15.8,4.2,1.7,1009.5,1001.8,83.0
5781,2020-04-22,CORUÑA,58,13.3,0.8,11.7,14.9,3.6,1.5,1012.7,1009.2,83.0
5782,2020-04-23,CORUÑA,58,13.2,0.0,9.7,16.6,2.2,12.7,1012.6,1009.3,83.0
5783,2020-04-24,CORUÑA,58,14.5,0.0,12.7,16.3,2.5,4.3,1009.3,1003.8,83.0
5784,2020-04-25,CORUÑA,58,14.8,0.0,13.6,15.9,1.9,0.0,1005.3,1002.4,83.0
5785,2020-04-26,CORUÑA,58,16.2,0.0,13.1,19.2,2.2,2.3,1005.3,1002.8,83.0
5786,2020-04-27,CORUÑA,58,14.0,1.0,11.6,16.5,3.6,3.5,1005.4,1003.1,83.0
5787,2020-04-28,CORUÑA,58,14.2,3.2,11.1,17.3,4.7,6.0,1007.8,1005.0,83.0
5788,2020-04-29,CORUÑA,58,13.7,8.2,12.2,15.2,5.6,0.2,1005.8,1003.8,83.0
5789,2020-04-30,CORUÑA,58,15.2,2.4,12.3,18.1,6.9,1.8,1006.1,1003.6,83.0
5790,2020-05-01,CORUÑA,58,17.8,0.8,16.0,19.7,5.8,0.3,1011.2,1004.9,86.0
5791,2020-05-02,CORUÑA,58,19.5,0.0,15.8,23.2,5.0,4.6,1012.5,1009.6,86.0
5792,2020-05-03,CORUÑA,58,17.9,0.0,13.1,22.7,1.9,13.5,1011.9,999.9,86.0
5793,2020-05-04,CORUÑA,58,20.1,2.2,16.1,24.1,4.7,8.5,1004.1,996.3,86.0
5794,2020-05-05,CORUÑA,58,18.6,0.2,14.7,22.6,5.0,7.9,1009.4,1004.1,86.0
5795,2020-05-06,CORUÑA,58,18.4,0.0,14.6,22.3,4.7,8.5,1013.2,1009.2,86.0
5796,2020-05-07,CORUÑA,58,15.8,0.0,14.1,17.5,2.8,7.4,1012.2,1006.7,86.0
5797,2020-05-08,CORUÑA,58,16.0,0.0,13.6,18.3,1.9,1.3,1006.9,1004.4,86.0
5798,2020-05-09,CORUÑA,58,17.7,3.8,14.4,21.0,3.6,4.8,1004.4,999.4,86.0
5799,2020-05-10,CORUÑA,58,15.7,0.0,13.6,17.8,2.2,5.0,1000.9,999.5,86.0
5800,2020-05-11,CORUÑA,58,15.1,0.0,11.8,18.4,4.7,13.8,1003.8,998.8,86.0
5801,2020-05-12,CORUÑA,58,15.4,0.6,13.1,17.8,3.1,1.3,1003.8,998.8,86.0
5802,2020-05-13,CORUÑA,58,16.0,0.0,12.1,19.9,4.2,7.6,998.8,995.7,86.0
5803,2020-05-14,CORUÑA,58,14.2,0.0,12.7,15.7,6.9,0.2,1007.5,997.0,86.0
5804,2020-05-15,CORUÑA,58,14.6,0.0,12.6,16.5,6.4,3.9,1014.6,1007.2,86.0
5805,2020-05-16,CORUÑA,58,15.7,0.0,11.7,19.7,5.8,13.7,1016.7,1014.0,86.0
5806,2020-05-17,CORUÑA,58,16.4,0.0,10.7,22.1,2.5,14.0,1017.1,1015.6,86.0
5807,2020-05-18,CORUÑA,58,17.2,0.0,12.7,21.6,1.9,13.5,1017.7,1016.1,86.0
5808,2020-05-19,CORUÑA,58,17.2,0.0,11.3,23.2,1.9,14.2,1016.1,1011.3,86.0
5809,2020-05-20,CORUÑA,58,15.8,0.0,13.7,17.9,2.2,7.0,1015.2,1010.4,86.0
5810,2020-05-21,CORUÑA,58,17.3,0.0,13.0,21.6,2.5,12.5,1015.2,1012.0,86.0
5811,2020-05-22,CORUÑA,58,17.2,0.8,15.1,19.2,2.2,0.4,1022.0,1014.9,86.0
5812,2020-05-23,CORUÑA,58,15.8,0.0,14.3,17.4,6.1,13.7,1024.8,1021.5,86.0
5813,2020-05-24,CORUÑA,58,18.8,0.0,14.6,22.9,4.2,13.9,1022.6,1017.4,86.0
5814,2020-05-25,CORUÑA,58,17.4,0.0,14.3,20.5,4.7,14.4,1020.8,1018.5,86.0
5815,2020-05-26,CORUÑA,58,21.0,0.0,16.0,25.9,5.6,14.5,1020.3,1016.8,86.0
5816,2020-05-27,CORUÑA,58,22.8,0.0,16.7,29.0,2.5,14.4,1016.8,1012.1,86.0
5817,2020-05-28,CORUÑA,58,24.2,0.0,18.8,29.7,1.9,14.2,1012.7,1010.5,86.0
5818,2020-05-29,CORUÑA,58,19.8,0.0,17.1,22.6,1.9,11.6,1010.8,1006.9,86.0
5819,2020-05-30,CORUÑA,58,18.0,0.0,15.5,20.5,2.8,11.5,1007.4,1003.3,86.0
5820,2020-05-31,CORUÑA,58,17.6,0.0,15.0,20.3,2.2,7.8,1007.3,1002.7,86.0
5821,2020-06-01,CORUÑA,58,19.3,0.8,15.8,22.8,3.9,7.0,1008.4,1005.4,88.0
5822,2020-06-02,CORUÑA,58,20.0,0.0,16.3,23.6,1.9,6.9,1007.8,1005.6,88.0
5823,2020-06-03,CORUÑA,58,17.8,0.4,15.9,19.7,1.7,2.7,1006.2,1004.1,88.0
5824,2020-06-04,CORUÑA,58,16.6,0.4,14.2,18.9,4.2,9.2,1009.5,1002.7,88.0
5825,2020-06-05,CORUÑA,58,17.2,0.0,14.5,20.0,2.8,5.2,1009.2,1007.5,88.0
5826,2020-06-06,CORUÑA,58,17.2,1.0,14.3,20.0,3.3,5.7,1007.5,1004.7,88.0
5827,2020-06-07,CORUÑA,58,15.6,0.0,14.0,17.1,5.3,12.0,1012.0,1006.0,88.0
5828,2020-06-08,CORUÑA,58,16.2,0.0,13.9,18.5,4.4,10.8,1015.9,1011.6,88.0
5829,2020-06-09,CORUÑA,58,16.2,0.0,13.7,18.8,4.2,8.4,1015.9,1013.8,88.0
5830,2020-06-10,CORUÑA,58,15.6,2.8,12.5,18.7,3.1,12.8,1014.2,1007.1,88.0
5831,2020-06-11,CORUÑA,58,15.6,7.6,13.5,17.6,6.9,3.6,1007.1,997.2,88.0
5832,2020-06-12,CORUÑA,58,16.2,14.6,13.5,18.8,5.0,3.6,1003.3,996.2,88.0
5833,2020-06-13,CORUÑA,58,16.2,0.6,13.4,19.0,5.0,3.0,1011.7,1002.9,88.0
5834,2020-06-14,CORUÑA,58,16.6,0.0,14.3,19.0,5.0,4.5,1015.1,1010.8,88.0
5835,2020-06-15,CORUÑA,58,17.2,1.8,15.1,19.2,4.2,2.0,1016.1,1014.0,88.0
5836,2020-06-16,CORUÑA,58,17.1,0.4,14.7,19.5,4.4,5.6,1014.7,1012.9,88.0
5837,2020-06-17,CORUÑA,58,16.4,0.0,14.0,18.8,3.3,6.3,1014.0,1010.8,88.0
5838,2020-06-18,CORUÑA,58,16.4,0.0,12.4,20.3,3.9,14.1,1012.6,1009.2,88.0
5839,2020-06-19,CORUÑA,58,17.6,0.0,13.9,21.4,4.2,11.4,1015.5,1011.7,88.0
5840,2020-06-20,CORUÑA,58,19.6,0.0,15.4,23.9,3.9,12.0,1017.1,1014.6,88.0
5841,2020-06-21,CORUÑA,58,19.2,1.2,16.5,21.8,2.5,6.2,1019.9,1016.1,88.0
5842,2020-06-22,CORUÑA,58,18.5,0.0,14.6,22.4,2.8,14.5,1019.0,1010.5,88.0
5843,2020-06-23,CORUÑA,58,19.0,0.0,16.4,21.7,3.1,3.8,1010.5,1007.5,88.0
5844,2020-06-24,CORUÑA,58,18.5,0.0,16.8,20.2,2.2,1.2,1010.7,1007.8,88.0
5845,2020-06-25,CORUÑA,58,18.0,0.0,16.4,19.6,2.5,1.7,1010.7,1009.4,88.0
5846,2020-06-26,CORUÑA,58,19.4,0.0,16.6,22.1,3.6,2.9,1010.1,1006.7,88.0
5847,2020-06-27,CORUÑA,58,19.3,5.0,17.1,21.5,4.4,4.3,1012.4,1006.9,88.0
5848,2020-06-28,CORUÑA,58,18.8,1.4,16.4,21.3,2.8,0.0,1014.9,1011.3,88.0
5849,2020-06-29,CORUÑA,58,17.6,0.0,15.7,19.5,3.1,13.0,1014.8,1011.3,88.0
5850,2020-06-30,CORUÑA,58,19.4,1.4,16.0,22.9,2.8,11.0,1011.3,1006.5,88.0
5851,2020-07-01,CORUÑA,58,18.4,0.8,16.3,20.4,5.0,4.7,1011.9,1006.6,89.0
5852,2020-07-02,CORUÑA,58,17.6,0.0,15.4,19.8,2.5,9.3,1017.9,1011.5,89.0
5853,2020-07-03,CORUÑA,58,16.7,0.0,13.2,20.2,3.1,14.3,1018.4,1017.0,89.0
5854,2020-07-04,CORUÑA,58,18.8,0.0,14.4,23.2,2.2,11.2,1018.1,1016.7,89.0
5855,2020-07-05,CORUÑA,58,18.5,0.0,17.1,19.9,3.3,0.7,1017.1,1015.6,89.0
5856,2020-07-06,CORUÑA,58,18.7,0.0,16.1,21.3,7.2,8.0,1016.6,1012.2,89.0
5857,2020-07-07,CORUÑA,58,21.0,0.0,16.6,25.4,3.3,14.4,1012.2,1007.0,89.0
5858,2020-07-08,CORUÑA,58,19.7,0.0,16.2,23.2,7.2,13.4,1011.5,1007.1,89.0
5859,2020-07-09,CORUÑA,58,18.2,0.6,15.6,20.7,3.1,10.9,1014.7,1010.9,89.0
5860,2020-07-10,CORUÑA,58,17.6,0.0,15.4,19.8,4.4,5.8,1014.4,1013.1,89.0
5861,2020-07-11,CORUÑA,58,20.6,0.0,16.2,25.1,6.9,13.9,1013.3,1008.5,89.0
5862,2020-07-12,CORUÑA,58,22.2,0.0,17.8,26.5,4.4,14.0,1015.3,1008.7,89.0
5863,2020-07-13,CORUÑA,58,18.0,0.0,15.5,20.6,6.1,14.4,1017.3,1014.7,89.0
5864,2020-07-14,CORUÑA,58,17.8,0.0,15.1,20.6,5.0,13.4,1016.9,1013.6,89.0
5865,2020-07-15,CORUÑA,58,18.6,0.0,16.0,21.2,5.6,11.0,1015.9,1014.2,89.0
5866,2020-07-16,CORUÑA,58,19.4,0.0,15.5,23.2,3.6,14.5,1015.5,1013.0,89.0
5867,2020-07-17,CORUÑA,58,20.4,0.0,16.7,24.2,3.3,14.6,1013.0,1008.3,89.0
5868,2020-07-18,CORUÑA,58,23.6,0.0,17.0,30.3,1.9,14.4,1008.3,1005.0,89.0
5869,2020-07-19,CORUÑA,58,18.2,0.0,16.3,20.0,5.3,6.6,1010.9,1006.2,89.0
5870,2020-07-20,CORUÑA,58,17.6,0.0,16.1,19.2,5.0,8.0,1012.6,1010.0,89.0
5871,2020-07-21,CORUÑA,58,19.8,0.0,16.5,23.2,4.7,10.5,1012.0,1010.1,89.0
5872,2020-07-22,CORUÑA,58,19.6,0.0,15.8,23.4,2.5,13.8,1012.5,1010.6,89.0
5873,2020-07-23,CORUÑA,58,19.2,0.0,16.0,22.4,2.8,13.1,1013.5,1011.5,89.0
5874,2020-07-24,CORUÑA,58,18.7,0.0,15.5,21.9,2.2,9.3,1013.6,1012.1,89.0
5875,2020-07-25,CORUÑA,58,21.0,0.0,17.7,24.3,3.1,9.9,1012.1,1009.1,89.0
5876,2020-07-26,CORUÑA,58,19.5,0.0,17.3,21.7,2.5,12.6,1011.1,1008.7,89.0
5877,2020-07-27,CORUÑA,58,21.4,0.0,17.0,25.7,4.2,6.8,1011.7,1008.2,89.0
